10,15,40,0,1,0
12.4543,0.780511,25.0427,0,1.0292,1.25841
12.4543,0.780511,25.0427,0,1.0292,1.25841
14.2376,3.03195,20.191,0,1.0292,1.25841
14.2376,3.03195,20.191,0,1.0292,1.25841
15.6676,4.69043,16.1821,0,1.0292,1.85841
15.6676,4.69043,16.1821,0,1.0292,1.85841
15.7802,6.0483,13.1175,0,1.0292,1.45841
15.7802,6.0483,13.1175,0,1.0292,1.45841
15.641,6.91855,11.1759,0,0.829204,2.05841
15.641,6.91855,11.1759,0,0.829204,2.05841
16.9157,7.11928,10.0963,0,0.829204,1.65841
16.9157,7.11928,10.0963,0,0.829204,1.65841
19.2936,6.88696,9.72884,0,0.829204,2.05841
19.2936,6.88696,9.72884,0,0.829204,2.05841
20.9326,6.85212,9.6615,0,0.629204,1.65841
20.9326,6.85212,9.6615,0,0.629204,1.65841
21.9482,6.90713,9.69023,0,0.629204,1.85841
21.9482,6.90713,9.69023,0,0.629204,1.85841
22.5977,6.90288,9.58297,0,0.629204,1.85841
22.5977,6.90288,9.58297,0,0.629204,1.85841
22.9493,6.75253,9.20908,0,0.629204,1.85841
22.9493,6.75253,9.20908,0,0.629204,1.85841
23.1924,6.48042,8.63117,0,0.629204,1.85841
23.1924,6.48042,8.63117,0,0.629204,1.85841
23.4732,6.15429,7.97819,0,0.629204,1.65841
23.4732,6.15429,7.97819,0,0.629204,1.65841
23.8954,5.85956,7.38549,0,0.629204,1.85841
23.8954,5.85956,7.38549,0,0.629204,1.85841
24.4601,5.61526,6.8913,0,0.629204,1.65841
24.4601,5.61526,6.8913,0,0.629204,1.65841
25.1277,5.42199,6.48048,0,0.629204,1.85841
25.1277,5.42199,6.48048,0,0.629204,1.85841
25.8454,5.26452,6.11318,0,0.629204,1.65841
25.8454,5.26452,6.11318,0,0.629204,1.65841
26.5824,5.13941,5.7678,0,0.629204,1.85841
26.5824,5.13941,5.7678,0,0.629204,1.85841
27.3257,5.04677,5.43903,0,0.629204,1.65841
27.3257,5.04677,5.43903,0,0.629204,1.65841
28.0736,4.99014,5.13042,0,0.629204,1.85841
28.0736,4.99014,5.13042,0,0.629204,1.85841
28.8273,4.97233,4.84502,0,0.429204,1.85841
28.8273,4.97233,4.84502,0,0.429204,1.85841
29.5875,4.99367,4.58173,0,0.629204,1.85841
29.5875,4.99367,4.58173,0,0.629204,1.85841
30.3571,5.05249,4.33667,0,0.429204,1.85841
30.3571,5.05249,4.33667,0,0.429204,1.85841
31.1441,5.14658,4.1059,0,0.629204,1.85841
31.1441,5.14658,4.1059,0,0.629204,1.85841
31.9637,5.27384,3.88678,0,0.429204,1.85841
31.9637,5.27384,3.88678,0,0.429204,1.85841
32.8368,5.43247,3.67811,0,0.629204,2.05841
32.8368,5.43247,3.67811,0,0.629204,2.05841
33.7842,5.62065,3.47981,0,0.629204,2.05841
33.7842,5.62065,3.47981,0,0.629204,2.05841
34.8171,5.83613,3.2926,0,0.629204,2.25841
34.8171,5.83613,3.2926,0,0.629204,2.25841
35.9274,6.07549,3.11791,0,0.429204,2.45841
35.9274,6.07549,3.11791,0,0.429204,2.45841
37.0842,6.33368,2.95765,0,0.429204,2.65841
37.0842,6.33368,2.95765,0,0.429204,2.65841
37.0842,6.60427,2.81361,0,0.429204,2.65841
37.0842,6.60427,2.81361,0,0.429204,2.65841
37.0842,6.8806,2.68674,0,0.429204,2.65841
37.0842,6.8806,2.68674,0,0.429204,2.65841
37.0842,7.15715,2.57679,0,0.429204,2.65841
37.0842,7.15715,2.57679,0,0.429204,2.65841
37.0792,7.4307,2.48248,0,0.429204,2.45841
37.0792,7.4307,2.48248,0,0.429204,2.45841
37.0012,7.69473,2.40223,0,0.429204,2.45841
37.0012,7.69473,2.40223,0,0.429204,2.45841
37.0033,7.96796,2.33473,0,0.429204,2.45841
37.0033,7.96796,2.33473,0,0.429204,2.45841
37.0842,8.85385,2.27903,0,0.429204,2.65841
37.0842,8.85385,2.27903,0,0.429204,2.65841
37.0896,9.74776,2.23427,0,0.429204,2.85841
37.0896,9.74776,2.23427,0,0.429204,2.85841
37.0955,10.6323,2.1994,0,0.429204,2.85841
37.0955,10.6323,2.1994,0,0.429204,2.85841
37.1022,11.5174,2.17353,0,0.429204,2.85841
37.1022,11.5174,2.17353,0,0.429204,2.85841
37.1095,12.4096,2.1565,0,0.429204,2.85841
37.1095,12.4096,2.1565,0,0.429204,2.85841
37.1172,13.315,2.14952,0,0.429204,2.85841
37.1172,13.315,2.14952,0,0.429204,2.85841
37.1249,14.2389,2.15497,0,0.429204,2.85841
37.1249,14.2389,2.15497,0,0.429204,2.85841
37.1322,15.1866,2.17554,0,0.429204,2.85841
37.1322,15.1866,2.17554,0,0.429204,2.85841
37.1389,16.1627,2.21317,0,0.429204,2.85841
37.1389,16.1627,2.21317,0,0.429204,2.85841
37.145,17.1687,2.26816,0,0.429204,2.85841
37.145,17.1687,2.26816,0,0.429204,2.85841
37.1503,18.201,2.33934,0,0.629204,3.05841
37.1503,18.201,2.33934,0,0.629204,3.05841
37.1544,19.2533,2.42506,0,0.629204,3.05841
37.1544,19.2533,2.42506,0,0.629204,3.05841
37.1571,20.3244,2.52449,0,0.629204,3.05841
37.1571,20.3244,2.52449,0,0.629204,3.05841
37.158,21.4246,2.63842,0,0.629204,3.05841
